,Unnamed: 0,venue_id,name,lat,lng,address,distance,postalCode,cc,city,state,country,category,tipCount,likes,rating,price_tier,payments,phone,twitter,facebook,menu,formattedAddress,category_name
0,0,4c49b0669f2ad13ae72ba353,Oliver Twist,59.31828200379404,18.07000227098256,Repslagargatan 6,2854,118 46,SE,Stockholm,Storstockholm,Sverige,Pub,92.0,267.0,8.5,1.0,Credit Cards: Yes,+4686400566,,174726815878842,http://olivertwist.se/wp-content/uploads/2017/10/Meny.pdf,"Repslagargatan 6 (Sankt Paulsgatan), 118 46 Stockholm, Sverige","Pub, Beer Garden, Gastropub"
1,1,4adcdaebf964a520ae5921e3,Wirströms Pub,59.32489717032803,18.06819160116579,Stora Nygatan 13,3592,111 27,SE,Stockholm,Storstockholm,Sverige,Pub,59.0,194.0,8.5,2.0,Credit Cards: Yes,+468212874,,319734301386954,,"Stora Nygatan 13 (Gåsgränd), 111 27 Stockholm, Sverige","Pub, Bar, Restaurant"
2,2,4adcdaebf964a520cf5921e3,Akkurat,59.319809,18.06883,Hornsgatan 18,3035,118 20,SE,Stockholm,Storstockholm,Sverige,Pub,185.0,580.0,9.0,2.0,Credit Cards: Yes (incl. American Express),+4686440015,akkuratsweden,172456172798939,,"Hornsgatan 18, 118 20 Stockholm, Sverige","Pub, Gastropub"
3,3,4adcdaecf964a520175a21e3,Soldaten Švejk,59.31441959002985,18.07637695608228,Östgötagatan 35,2353,116 25,SE,Stockholm,Storstockholm,Sverige,Pub,53.0,186.0,9.0,,Credit Cards: Yes (incl. American Express),+4686413366,,,,"Östgötagatan 35 (Folkungagatan), 116 25 Stockholm, Sverige","Czech Restaurant, Pub"
4,4,4b194789f964a52064da23e3,The Bishops Arms,59.32012573799353,18.064732354176076,Bellmansgatan 12,3141,116 25,SE,Stockholm,Storstockholm,Sverige,Pub,34.0,92.0,8.1,1.0,Credit Cards: Yes (incl. Visa & MasterCard),+46855692118,,,,"Bellmansgatan 12 (Brännkyrkagatan), Stockholm, Sverige",Pub
5,5,4bbf3550ba9776b0c6b2fec8,Loch Ness,59.31696081632216,18.06394874507399,Wollmar Yxkullsgatan 5B,2830,118 50,SE,Stockholm,Storstockholm,Sverige,Pub,7.0,30.0,8.4,1.0,Credit Cards: Yes,+4686445118,,,,"Wollmar Yxkullsgatan 5B (Swedenborgsgatan), 118 50 Stockholm, Sverige","Dive Bar, Pub"
6,6,53bee552498e37b651b34f3e,Pipes Pub & Restaurant,59.30281672605432,18.088233139176776,Hammarby Allé 43,1059,120 30,SE,Stockholm,Storstockholm,Sverige,Pub,2.0,12.0,7.8,1.0,Credit Cards: Yes,+46840913000,,701396193231580,http://www.pipesofscotland.se/pub-hammarby-sjostad/meny/,"Hammarby Allé 43, 120 30 Stockholm, Sverige","Pub, Steakhouse, English Restaurant"
7,7,4bcc3b89fb84c9b67dfd1f3e,Harvest Home,59.31353887498578,18.083872720927666,Bondegatan 50,2219,116 33,SE,Stockholm,Storstockholm,Sverige,Pub,13.0,52.0,8.1,1.0,Credit Cards: Yes,+4686431616,,139068879483764,http://harvesthome.se/meny.html,"Bondegatan 50 (Renstiernas gata), 116 33 Stockholm, Sverige",Pub
8,8,4b5492b2f964a520a6c027e3,The Liffey,59.32357637781194,18.070231305468127,Stora Nygatan 42,3422,111 27,SE,Stockholm,Storstockholm,Sverige,Pub,36.0,96.0,7.6,1.0,Credit Cards: Yes (incl. American Express),+468218025,,,,"Stora Nygatan 42, 111 27 Stockholm, Sverige","Pub, Rock Club"
9,9,4c32ee463ffc9521ec7190f5,The Queen's Head,59.33878611805042,18.056702134142387,Drottninggatan 108,5257,113 60,SE,Stockholm,Storstockholm,Sverige,Pub,42.0,146.0,8.0,1.0,Credit Cards: Yes,+468328600,,,,"Drottninggatan 108 (Tegnérgatan), 113 60 Stockholm, Sverige","Pub, Gastropub"
10,10,4ae06a4af964a5201f7f21e3,Tudor Arms,59.334839431483424,18.085573116728447,Grevgatan 31,4592,114 53,SE,Stockholm,Storstockholm,Sverige,Pub,25.0,72.0,7.4,1.0,Credit Cards: Yes,+4686602712,,,,"Grevgatan 31 (Storgatan), 114 53 Stockholm, Sverige","Pub, Bar, Sports Bar"
11,11,4b292103f964a520539924e3,O'Connells,59.32442369352597,18.069038295541674,Stora Nygatan 21,3529,111 27,SE,Stockholm,Storstockholm,Sverige,Pub,28.0,97.0,7.5,,Credit Cards: Yes,+468223070,,,,"Stora Nygatan 21, 111 27 Stockholm, Sverige","Irish Pub, Pub"
12,12,4f440a91e4b0cd1a00016844,Oxsvansen,59.334675470052325,18.066026691564673,Malmskillnadsgatan 46,4680,111 27,SE,Stockholm,Storstockholm,Sverige,Pub,4.0,11.0,8.1,1.0,Credit Cards: Yes,,,,,"Malmskillnadsgatan 46 (Jakobsbergsgatan), Stockholm, Sverige",Pub
